"GUID","Status","Provider status","Type","Target group","Provider","Started","Status updated",""
"9bf10e9c-7857-ae48-2853-3adaad8c926d","Complete","Complete","Live","SE 18-80 NAT REP W8 V3","Cint","2024-02-21 08:56:27","2024-02-21 10:10:22",""
"bee5c17b-1640-5ce5-7eb4-f5ce4ede2e86","TimedOut","TimedOut","Live","SE 18-80 NAT REP W8 V2","Cint","2024-02-20 11:36:32","2024-02-20 12:50:34",""
"7f525060-8f20-acd1-c9af-647986d1cbf2","TimedOut","TimedOut","Live","SE 18-80 NAT REP W8 V2","Cint","2024-02-20 11:30:27","2024-02-20 12:50:34",""
"6d8f08bb-3a75-3990-1474-3ca40a36bd2e","Complete","Complete","Live","SE 18-80 NAT REP W8 V2","Cint","2024-02-20 11:25:58","2024-02-20 11:35:24",""
"73ea1aac-a942-529f-7163-2ec10cf68e5c","Complete","Complete","Live","SE 18-80 NAT REP W8 V2","Cint","2024-02-20 11:22:14","2024-02-20 11:30:26",""
"4a2b1620-079e-53b9-b0ef-2200e328a2d8","Complete","Complete","Live","SE 18-80 NAT REP W8 V2","Cint","2024-02-20 11:21:53","2024-02-20 11:30:26",""
"88cf5c3c-13ae-396e-54f3-68e4562b56a4","QualityTerminate","QualityTerminate","Live","SE 18-80 NAT REP W8 V2","Cint","2024-02-20 11:21:26","2024-02-21 08:55:22",""
"9a808adf-8af8-ec2d-1b10-beab06632348","Complete","Complete","Live","SE 18-80 NAT REP W8 V2","Cint","2024-02-20 11:21:22","2024-02-20 11:30:26",""
"5d6bff7a-8cad-9f43-f0b5-cb400c34ab99","Complete","Complete","Live","SE 18-80 NAT REP W8 V2","Cint","2024-02-20 11:21:21","2024-02-20 11:25:15",""
"b8f49e2a-a5af-fdee-6fe5-aadffc32e2c8","Complete","Complete","Live","SE 18-80 NAT REP W8 V2","Cint","2024-02-20 11:21:06","2024-02-20 11:25:15",""
"8a10b1ec-2d29-d290-8b23-853b86b5aa7f","Complete","Complete","Live","SE 18-80 NAT REP W8 V2","Cint","2024-02-20 11:21:01","2024-02-20 11:30:26",""
"414c9c22-4e4a-ff2d-d7ed-a8677acaf7b1","TimedOut","New","Live","SE 18-80 NAT REP W8 V2","Cint","2024-02-20 11:21:00","2024-02-20 12:50:33",""
"53dc6af4-2115-09a1-473b-5ef7a6842666","TimedOut","New","Live","SE 18-80 NAT REP W8 V2","Cint","2024-02-20 11:20:57","2024-02-20 12:50:33",""
"06287213-97e7-edd7-b2dc-4603407f10fd","Complete","Complete","Live","SE 18-80 NAT REP W8 V2","Cint","2024-02-20 11:20:54","2024-02-20 11:30:26",""
"dbe5ccca-ff63-ae6f-7e05-f8ce3af2b620","TimedOut","TimedOut","Live","SE 18-80 NAT REP W8 V2","Cint","2024-02-20 11:20:53","2024-02-20 12:50:34",""
"e2283643-2cde-a8c6-b28c-0203e35c89db","TimedOut","TimedOut","Live","SE 18-80 NAT REP W8 V2","Cint","2024-02-20 11:20:49","2024-02-20 12:50:34",""
"4162f96e-d335-67ea-f8a1-cd4977ae54f5","TimedOut","New","Live","SE 18-80 NAT REP W8 V2","Cint","2024-02-20 11:20:49","2024-02-20 12:50:33",""
"a7366361-e32c-fda4-acae-571de2b6a4f2","Complete","Complete","Live","SE 18-80 NAT REP W8 V2","Cint","2024-02-20 11:20:48","2024-02-20 11:40:26",""
"6c472da6-94a5-b49c-dd69-196c2a20d345","Complete","Complete","Live","SE 18-80 NAT REP W8 V2","Cint","2024-02-20 11:20:36","2024-02-20 11:30:26",""
"6b414daf-2877-caf2-db60-796a5acc0f4c","Complete","Complete","Live","SE 18-80 NAT REP W8 V2","Cint","2024-02-20 11:20:34","2024-02-20 11:30:26",""
"999a1ef0-642d-8789-003f-2ab19cbf6568","TimedOut","TimedOut","Live","SE 18-80 NAT REP W8 V2","Cint","2024-02-20 11:20:29","2024-02-20 12:50:34",""
"21eb1ce8-109d-8454-7127-28c0ef0e170f","QualityTerminate","QualityTerminate","Live","SE 18-80 NAT REP W8 V2","Cint","2024-02-20 11:20:26","2024-02-20 11:25:15",""
"10908cf4-5424-1707-0a3b-b8bb8fa07129","QualityTerminate","QualityTerminate","Live","SE 18-80 NAT REP W8 V2","Cint","2024-02-20 11:20:12","2024-02-21 08:55:22",""
"25d8f35d-7953-688b-4292-c7f347c7de8b","Complete","Complete","Live","SE 18-80 NAT REP W8 V2","Cint","2024-02-20 11:20:11","2024-02-20 11:30:26",""
"9b7a09a9-a753-92cd-e066-3d517fb4e03b","Complete","Complete","Live","SE 18-80 NAT REP W8 V2","Cint","2024-02-20 11:20:10","2024-02-20 11:40:26",""
"e02be4a7-1655-7fb2-b168-d00095c1913f","Complete","Complete","Live","SE 18-80 NAT REP W8 V2","Cint","2024-02-20 11:20:07","2024-02-20 11:25:23",""
"ba127bb9-7794-e12f-8876-4f394e0d5020","Complete","Complete","Live","SE 18-80 NAT REP W8 V2","Cint","2024-02-20 11:19:57","2024-02-20 11:40:26",""
"326628aa-cb35-a222-fc65-1c4d26436d3d","Complete","Complete","Live","SE 18-80 NAT REP W8 V2","Cint","2024-02-20 11:19:17","2024-02-20 11:25:23",""
"174387fb-01fe-063c-d934-b3685c453866","Complete","Complete","Live","SE 18-80 NAT REP W8 V2","Cint","2024-02-20 11:18:56","2024-02-20 11:30:26",""
"d90f4596-eb36-c664-9559-7124418ece77","QualityTerminate","QualityTerminate","Live","SE 18-80 NAT REP W8 V2","Cint","2024-02-20 11:18:48","2024-02-21 08:55:22",""
"01fd4699-ed30-c674-6756-72d63890a854","Complete","Complete","Live","SE 18-80 NAT REP W8 V2","Cint","2024-02-20 11:18:48","2024-02-20 11:30:26",""
"ba31105b-220d-901a-ab94-241a77716499","Complete","Complete","Live","SE 18-80 NAT REP W8 V2","Cint","2024-02-20 11:18:39","2024-02-20 11:25:23",""
"e191b191-ecc4-3279-0b5e-85ba8578eb61","Complete","Complete","Live","SE 18-80 NAT REP W8 V2","Cint","2024-02-20 11:18:36","2024-02-20 11:25:23",""
"cb0409c6-f7be-8b75-9e09-3d2f141ff021","Complete","Complete","Live","SE 18-80 NAT REP W8 V2","Cint","2024-02-20 11:18:29","2024-02-20 11:25:23",""
"d1416917-54f9-eb70-dbd8-5d6afa8713eb","Complete","Complete","Live","SE 18-80 NAT REP W8 V2","Cint","2024-02-20 11:18:20","2024-02-20 11:25:23",""
"ca0c30cd-88a4-8d71-9602-042704da2d10","Complete","Complete","Live","SE 18-80 NAT REP W8 V2","Cint","2024-02-20 11:18:18","2024-02-20 11:25:23",""
"a9478c73-3604-1a8e-0dbc-b86c248f61eb","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:16:22","2024-02-19 10:25:29",""
"0e3e8768-176f-0a20-74a7-b315cede40fb","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:15:51","2024-02-19 10:25:29",""
"1bb2928c-8638-1ffa-f843-a699afb5d355","QualityTerminate","QualityTerminate","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:15:47","2024-02-20 11:16:08",""
"3c279929-219d-176d-6de6-ad0cfa1730ca","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:15:20","2024-02-19 10:20:42",""
"3ea9d37b-9d6a-56d4-e3b4-e782dddcc899","TimedOut","New","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:15:07","2024-02-19 11:50:25",""
"5b6c3bea-2226-bcf9-2625-0f47c457b435","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:14:50","2024-02-19 10:20:42",""
"fbdfe9d3-8807-5591-951c-ddf435bb1f08","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:14:08","2024-02-19 10:20:42",""
"9bc4dda8-7906-6277-8e67-e9eff0fa2e6f","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:14:05","2024-02-19 10:20:42",""
"91d27fe2-f0a7-c122-982d-4bf9d3649979","TimedOut","New","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:14:01","2024-02-19 11:50:25",""
"49d5e74f-b44b-5eaa-9f80-d3fe6cf1e38d","TimedOut","TimedOut","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:13:56","2024-02-19 11:50:26",""
"ca9c3d05-4dfc-8c15-d6ca-09b7b017dadf","TimedOut","TimedOut","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:13:38","2024-02-19 11:50:26",""
"6a0c27d8-b6ed-fd97-4617-1327b12bef0f","TimedOut","New","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:13:28","2024-02-19 11:50:25",""
"a4f12a67-2f3c-fa8d-bba8-1eda3c6db9fd","TimedOut","New","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:13:13","2024-02-19 11:50:25",""
"26637e9d-0e36-bbe7-2952-4a48ae0f5805","TimedOut","New","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:12:55","2024-02-19 11:50:25",""
"4d56507b-88f3-9444-1cb4-647dfeb719e8","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:12:53","2024-02-19 10:20:42",""
"ef41b2d4-273b-757c-0b1b-866ad503760e","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:12:48","2024-02-19 10:25:29",""
"0fd8c69d-ede7-07fc-9252-f2f3ae9cbb74","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:12:43","2024-02-19 10:25:29",""
"45e7f137-067e-33f3-adf8-c5cc014f51d4","QualityTerminate","QualityTerminate","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:12:35","2024-02-19 10:15:26",""
"62562366-42da-e198-1ca9-177d702757f5","TimedOut","TimedOut","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:12:32","2024-02-19 11:50:26",""
"33130a0e-9a77-f7be-59c1-3e3809898d90","TimedOut","New","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:12:28","2024-02-19 11:50:25",""
"1829e0fe-3968-1f50-6331-d402ba482c6a","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:12:26","2024-02-19 10:25:29",""
"3009088a-aa6c-f751-4345-3c225797fd1e","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:12:24","2024-02-19 10:25:29",""
"a2d5c192-439e-3ebe-9f5d-f5fe1aa35567","QualityTerminate","QualityTerminate","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:12:23","2024-02-20 11:16:07",""
"b670967b-c2f6-69d2-3ab4-a25b63068bef","TimedOut","TimedOut","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:12:22","2024-02-19 11:50:26",""
"c40f8ee4-ec85-76bb-452b-ba242fa5ba05","QualityTerminate","QualityTerminate","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:12:21","2024-02-20 11:16:06",""
"e354dcf4-d5cb-2441-1e3b-e87f16f0c315","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:12:20","2024-02-19 10:20:42",""
"5ba9b3e2-79ae-4b0e-e32d-878225aaef7b","TimedOut","TimedOut","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:12:19","2024-02-19 11:50:26",""
"3b903843-873b-d478-da8c-0cbb7c149186","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:12:15","2024-02-19 10:25:29",""
"37c5312a-6e92-dcef-8fe5-05ee7efc39be","QualityTerminate","QualityTerminate","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:12:11","2024-02-20 11:16:06",""
"fb8eb502-b509-50b1-c4cd-81a5441fe296","QualityTerminate","QualityTerminate","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:12:11","2024-02-19 10:15:25",""
"f647ff84-389e-1a34-0d4b-cb6c46786f13","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:12:06","2024-02-19 12:20:19",""
"6d1f7bb9-0b2f-9ff6-5576-4f34ae2f1d2d","TimedOut","TimedOut","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:12:06","2024-02-19 11:50:26",""
"6ac9b279-dbaf-566d-83b6-86e2fcbfcd86","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:12:05","2024-02-19 10:20:42",""
"691e4701-5052-a0be-54ce-7335a252c693","QualityTerminate","QualityTerminate","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:12:04","2024-02-20 11:16:06",""
"65d6e098-03e0-04cc-9c57-d4fd83f8957c","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:12:04","2024-02-19 10:20:42",""
"5cb3e01a-4f31-07ef-f9d5-d498c9291ae8","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:12:03","2024-02-19 10:25:29",""
"8f0c8ffe-bd4f-68de-4631-bb27ad57ea1c","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:12:00","2024-02-19 10:25:29",""
"9403f86e-7743-1fae-49a1-cc28c45622fa","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:11:59","2024-02-19 10:30:40",""
"0ce7aadc-86a8-4d95-ad13-9eccc9b3d044","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:11:58","2024-02-19 10:20:42",""
"992fd575-c31b-3318-65ba-e10488099693","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:11:57","2024-02-19 10:25:29",""
"4fe954b0-c061-b2b2-a37f-60c24763962a","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:11:56","2024-02-19 10:20:42",""
"ec3879b3-7d81-9fe2-727c-4d13359bea54","TimedOut","TimedOut","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:11:55","2024-02-19 11:50:26",""
"f4bb9699-bbbb-772e-f156-a2902fa9ad0d","QualityTerminate","QualityTerminate","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:11:55","2024-02-20 11:16:07",""
"b2f781cf-14f7-678d-bd00-b5dc7ef54225","TimedOut","New","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:11:53","2024-02-19 11:50:25",""
"e2682819-bdb9-c904-22d6-1c43cfa22af7","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:11:51","2024-02-19 10:20:42",""
"8a04b484-0959-55d3-4e4b-802f314a1e10","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:11:49","2024-02-19 10:20:42",""
"7c2d3035-c958-d13b-67fa-040604429faf","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:11:49","2024-02-19 10:20:42",""
"800a731d-4f44-925e-40d2-47214f47d989","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:11:48","2024-02-19 10:20:42",""
"5280217f-72f6-c032-cab0-15aba3f53b8c","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:11:48","2024-02-19 10:25:29",""
"41e1b506-935b-55f6-abc9-81cadb4adae9","QualityTerminate","QualityTerminate","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:11:47","2024-02-20 11:16:07",""
"c0d8dc10-907f-3cec-92df-e8f348640587","QualityTerminate","QualityTerminate","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:11:46","2024-02-20 11:16:07",""
"8e14c746-bd01-27c9-5e89-f33f7520ead3","TimedOut","New","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:11:46","2024-02-19 11:50:25",""
"8fd9cf62-b738-2f9a-93ad-fbf20d3be6f1","TimedOut","New","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:11:45","2024-02-19 11:50:25",""
"b1d39493-b534-772a-995c-a0f87828e472","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:11:44","2024-02-19 10:20:42",""
"103efa79-56ad-1a7a-74b6-ce151fae00ed","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:11:44","2024-02-19 10:30:40",""
"29144a10-84dd-a9a4-5edf-7e3fefdd9184","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:11:44","2024-02-19 10:20:42",""
"92724172-4ba1-a158-38bd-7559b4bd1ce8","QualityTerminate","QualityTerminate","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:11:43","2024-02-20 11:16:06",""
"753aa44d-415d-4779-7082-9011354116d8","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:11:42","2024-02-19 10:25:29",""
"6d8a7c3e-d620-9c50-c0f1-48a1513d40ac","QualityTerminate","QualityTerminate","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:11:41","2024-02-20 11:16:05",""
"9b140e40-1ffe-ed35-5e8f-3a3f9ee108d3","QualityTerminate","QualityTerminate","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:11:41","2024-02-20 11:16:08",""
"259b041c-df75-e753-d1d3-30b0fe68498e","TimedOut","TimedOut","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:11:41","2024-02-19 11:50:26",""
"0f69e42e-e0d5-0682-23e1-d042d1c8f6bc","TimedOut","New","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:11:39","2024-02-19 11:50:25",""
"d73283d9-c0ce-6124-7816-b719dad39637","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:11:36","2024-02-19 10:20:42",""
"d2c579b6-e542-9b61-8f79-4deea95bb379","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:11:34","2024-02-19 10:35:22",""
"8c384606-4823-5b45-72c9-7213433c1ee4","TimedOut","New","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:11:29","2024-02-19 11:50:25",""
"727c2e46-26b5-225c-3689-1a57e459b0ba","TimedOut","TimedOut","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:11:24","2024-02-19 11:50:26",""
"b52985f6-c809-8ab7-6339-b10274029f62","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:11:15","2024-02-19 10:20:42",""
"5ca026a9-42c6-29e6-ea66-128b9fc52b3b","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:11:14","2024-02-19 10:20:42",""
"7f8f2529-8b8b-2cc4-c5e6-11a4c2819ebd","TimedOut","New","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:11:09","2024-02-19 11:50:25",""
"c9ea72b6-98ec-7c1c-a079-46c17907ce25","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:11:09","2024-02-19 10:20:42",""
"0fa3ee83-ea2e-d82b-e94c-da88db457d6c","TimedOut","TimedOut","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:11:06","2024-02-19 11:50:26",""
"570d9feb-f408-ab5b-4724-ab266bfca27e","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:11:05","2024-02-19 10:15:23",""
"3a805268-7869-7dd1-caa7-66abf3a52efd","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:11:05","2024-02-19 10:20:42",""
"9cd24938-df07-70b3-98f7-7df99b7ec9fb","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:11:03","2024-02-19 10:20:42",""
"d1a36b58-bd98-31b6-e997-5f88c9ceacb4","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:11:01","2024-02-19 10:20:42",""
"f42d4547-1ecd-62d3-6788-7106e2164899","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:11:00","2024-02-19 10:15:23",""
"b2d8ccc6-80bb-8aa0-9209-f8f358d91653","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:10:55","2024-02-19 10:15:23",""
"17ec322e-1878-7123-a6e1-06c78ec74ebd","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:10:53","2024-02-19 10:25:29",""
"9442081c-58c6-4b58-08d3-3c6924794ee9","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:10:52","2024-02-19 10:20:42",""
"8eda7a2b-7f0d-38dd-90e4-4ef1967329bc","QualityTerminate","QualityTerminate","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:10:51","2024-02-20 11:16:05",""
"de2cf559-c575-b655-6696-c107a0ca93ca","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:10:51","2024-02-19 10:20:42",""
"25975c40-252e-1f96-dd8f-68bc5d5673da","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:10:50","2024-02-19 10:20:42",""
"ec452378-d139-6034-0fb7-176e2c86c7eb","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:10:49","2024-02-19 10:15:23",""
"cf78b781-79dd-f591-324e-8353b7a26f1f","QualityTerminate","QualityTerminate","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:10:49","2024-02-19 10:15:23",""
"1e67b26d-74ee-f0b1-2da2-864c705162f9","QualityTerminate","QualityTerminate","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:10:49","2024-02-20 11:16:08",""
"10c5ea32-bafa-a859-8ffd-deeef744ecab","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:10:48","2024-02-19 10:55:26",""
"df7c1241-d5ee-6f70-368e-2657a69782d2","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:10:47","2024-02-19 10:20:42",""
"4e7e761b-d820-3467-34d4-4255409f8e88","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:10:47","2024-02-19 10:20:42",""
"be0064e0-b6eb-19c7-4a2f-502bd555e005","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:10:46","2024-02-19 10:20:42",""
"f091676a-6fcf-1a17-dba5-53ba7d2e39f9","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:10:45","2024-02-19 10:20:42",""
"7d22353c-857f-4877-68f3-0109bac2d3ab","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:10:45","2024-02-19 10:20:42",""
"af05450a-ab62-2b04-4fc5-712e2f88fd98","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:10:45","2024-02-19 10:20:42",""
"89cc5f4e-8397-2242-8681-6be7f73615dd","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:10:44","2024-02-19 10:15:22",""
"6b42d2df-c515-ae00-0810-e66938a9d34d","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:10:43","2024-02-19 10:20:42",""
"d4b2c2a7-d374-be5a-f868-f69959898548","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:10:42","2024-02-19 10:20:42",""
"befec636-0086-b9a3-b4f9-f2d55f3656a5","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:10:40","2024-02-19 10:20:42",""
"b91c8bf0-b90a-f1c7-563f-bf37fabfef62","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:10:37","2024-02-19 10:25:29",""
"696a6565-de0b-1ca3-20aa-5141237188f7","QualityTerminate","QualityTerminate","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:10:37","2024-02-20 11:16:05",""
"315c8558-a0a5-fdfb-1697-b1779e50f6c4","QualityTerminate","QualityTerminate","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:10:36","2024-02-20 11:16:08",""
"26f1bda3-918b-cb2b-bb6c-89da2479c737","QualityTerminate","QualityTerminate","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:10:33","2024-02-19 10:15:22",""
"6f6a1251-2862-60aa-209e-264168edbec3","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:10:32","2024-02-19 10:35:22",""
"be324278-1676-3088-78b7-761926f940a4","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:10:28","2024-02-19 10:20:42",""
"d45412d1-0a4c-7fc8-1e1e-267fa1c29c47","Complete","Complete","Live","SE 18-80 NAT REP W8","Cint","2024-02-19 10:10:25","2024-02-19 10:20:42",""
